x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.0683767391752167,-0.0700179071391056,-0.189001273407683,-0.1937998213830069,-0.0371190390505657,-0.2812598629618625,-0.2654060143108404,0.0997836363874941,-0.3502651197926809,-0.3451526812219357,0.2471099953944129,-0.4037411141000527,-0.5603337629815602,0.008532842384538,-0.1639352632560331,-0.7560408537000242,0.1961611405420796,-0.3199783927538439,-0.765949802981968,0.3584578364924344,-0.4181935091492277,-0.7282660950004008,0.4969693437446534,-0.4718579937342121,-0.5131769935487203,0.1449993699156555,-0.1221204604353547,-0.3811749786364992,0.2776510120074972,-0.3172145405458923,-0.2065426050629002,0.1582857996946216,-0.373935809912384,-0.1764744071110091,0.0530395213050904,-0.3695355794785396,-0.4268357026648266,0.2556709260162496,-0.1050277819166217,-0.2851522185159443,0.345417785634464,-0.272856018407881,-0.1644422384963525,0.2160205646172822,-0.2512262334810295,-0.1744839567147866,0.1270218577394598,-0.1963298109450206,-0.3335052521045978,0.3342165607065578,-0.1064182471915047,-0.2125112687967645,0.3860322497710791,-0.2280060604822571,-0.1268776021009879,0.2698206356316958,-0.2113209756631817,-0.1410475976655942,0.1776633891312265,-0.1623811666604677,Q
0.0,0.0,0.0,-0.0545585646647529,-0.1042527590431494,-0.168518781853164,0.0374611901819576,-0.2389791033383283,-0.2677804949235012,0.2656268465855453,-0.2546231842415596,-0.3542434774493539,0.4459009286022473,-0.2530416448011711,-0.4251731287041187,0.1901308291855739,-0.5903426146488593,-0.1427224918269838,0.3708878669300255,-0.8142559397809941,-0.2694933906653683,0.4962773861749354,-0.794414857560257,-0.3501625194947205,0.57699044997853,-0.714006676756952,-0.3937290261517754,0.3252702639261131,-0.4782337199392296,-0.1215849166299558,0.5107580426411185,-0.5254910036972997,-0.2767523815423857,0.3889783094078788,-0.3880417078739301,-0.3090611865966298,0.2585242749837402,-0.3300457473891557,-0.2954371873579629,0.4133621303880828,-0.3528737498805358,-0.1237491253475312,0.5560614911389447,-0.3773219330558175,-0.2657986956054518,0.4033710361094109,-0.2520764511396693,-0.2332238431969719,0.2812988018223326,-0.2201685938490001,-0.1775246590086218,0.4643456024176945,-0.2210733731824084,-0.1424589118896134,0.5768736888216601,-0.2282732058708273,-0.2336564785747128,0.4590632367603305,-0.1500439485620395,-0.2017227358380213,0.3568133622338969,-0.1353349139724297,-0.1540751515940007,X
0.0,0.0,0.0,-0.1617774158424639,-0.2344439452183428,-0.0514766466592343,-0.1507107336973201,-0.542753800750351,-0.0868731683935553,0.0193046735693438,-0.7639453221642466,-0.1359061595062858,0.1861593196592789,-0.9155516869503554,-0.1721892393661224,-0.1957955843375818,-0.7089646552891988,0.0255264128492851,-0.2101521229654508,-0.9350110545435008,-0.1175288156911648,-0.1519598215124656,-0.7516982474973088,-0.2161128317160636,-0.1163879728637575,-0.5631534513729635,-0.2491876874600501,-0.0204163707977866,-0.6792339803955333,-0.0115157013969233,-0.0047318095742986,-0.9898536827630408,-0.1420116076192294,-0.0103403266282739,-0.8316839363453729,-0.2047913127149943,-0.02323754392059,-0.6551643161290646,-0.2000880019664046,0.1491207616906386,-0.6000658951521114,-0.0681668243486137,0.1723214953030932,-0.7494999333031845,-0.1944941960743072,0.0910970877407668,-0.5288294592086709,-0.1855539896962311,0.0299466114195586,-0.3762883199779394,-0.1291902467805623,0.3008448157717719,-0.4895484535602721,-0.1295035394427168,0.2583535364899268,-0.6026562909733826,-0.1728259021603523,0.1826893000487077,-0.4538441396477808,-0.1123718243754937,0.1445320457085285,-0.3456192414543421,-0.0431715882145561,N
0.0,0.0,0.0,-0.2455510338723031,-0.1552516969099234,-0.0457038265550849,-0.376173020354183,-0.4517955244583142,-0.0630759866394775,-0.3849738093645723,-0.7135986001684654,-0.0922535785502113,-0.3818518737554939,-0.9168946853101304,-0.1161605895278392,-0.35386407495992,-0.583797136829347,0.0354616249735737,-0.4061518190057266,-0.7757004105111304,-0.0847090428113943,-0.3857464332955048,-0.8057040910351274,-0.166440761876268,-0.3586219133149956,-0.7864822980639035,-0.2009596342782384,-0.1788969338728393,-0.5784872038004827,0.0034811734623471,-0.2019993988273561,-0.7357729134156556,-0.1652281724331967,-0.1939132403397525,-0.5297471518479547,-0.2200534817037723,-0.1919414644627582,-0.3292086468342501,-0.2042789532165971,-0.0011808280865031,-0.5394477388040377,-0.0480679058174144,-0.0478401897125901,-0.6404269926481031,-0.2069532722984929,-0.0617052434452702,-0.4301623115691775,-0.1908903359060017,-0.068801013397292,-0.2598513596373052,-0.1262864507612921,0.1721624975724645,-0.4727487614222164,-0.1030441377891527,0.1031318251353712,-0.5508819557570973,-0.190578283792431,0.0691861359192431,-0.3875658318140644,-0.1546667498433234,0.056502810392483,-0.2592493083358779,-0.0970694665708973,T
0.0,0.0,0.0,0.2531721282890459,-0.0826192423441735,-0.0801332658665871,0.4120389575510035,-0.3522326480832651,-0.0835928405597474,0.3951222998582305,-0.5928002855332273,-0.0899262894561863,0.2405172272874751,-0.6582273576670256,-0.0892855987480229,0.3259472646471375,-0.631755994416892,0.0234861546660825,0.3703007613515351,-0.8988635777589176,-0.0475469297686015,0.4019101198382359,-0.8770611824832425,-0.1183643138901259,0.3966849557978368,-0.7588584524650637,-0.153676182093954,0.1861598249728864,-0.6680588758868592,0.0277349856272419,0.2160760402529567,-0.975615857276514,-0.0385336717588045,0.2453575484461437,-0.913849993098638,-0.1063850302157454,0.2368118144059489,-0.7662305693694652,-0.1373197095479751,0.0436025448465737,-0.6659712569069562,0.0146656606779369,0.0594469967034691,-0.9422740557495908,-0.0481012605698839,0.0976230914446601,-0.8892709020615829,-0.0969069150107687,0.0930194557499552,-0.7453873559721571,-0.1139277689728675,-0.1139285037557164,-0.6405617574312289,-0.0072764069081065,-0.0954671557615507,-0.8737738252751439,-0.0545592426608139,-0.0527365944407652,-0.8554406597457315,-0.0735792060245861,-0.0450825824893956,-0.7437913099483712,-0.0782653270467137,E
0.0,0.0,0.0,-0.1436502924159124,-0.1843681296734027,-0.0501118418841413,-0.2191040687188577,-0.4215540356090733,-0.0667427996184659,-0.2399330460331329,-0.6299220748514677,-0.1001446193502865,-0.2502864380357338,-0.7816048372900569,-0.1098847415892749,-0.0318746344122405,-0.7158541512311672,0.1094348765888758,0.0078799233295722,-0.9601763659083647,-0.0101720492589222,-0.0040360470203254,-0.7968553478114518,-0.0942029444261765,-0.0083934182563799,-0.6472225218129536,-0.1240553243379972,0.0325318963663627,-0.7442861747173485,0.085260478382424,0.0586800515279117,-0.9976799790722586,-0.0345153720979414,0.037339398757042,-0.8060846826685926,-0.0863018733654371,0.0376056190177458,-0.663362204539442,-0.0775174422961184,0.0902950504287913,-0.733690677654487,0.0327684992001591,0.0903314398330531,-0.946213462688252,-0.069943587068941,0.0705953865072587,-0.7777829101452857,-0.0549470009440715,0.072606680865681,-0.6562435128904547,-0.0047295341648295,0.1351339588384698,-0.6742904047269841,-0.0282335320552409,0.1378617778950979,-0.8395719452992298,-0.0693635370769572,0.1165519117154529,-0.731696827105727,-0.0286617952717389,0.1170546631038595,-0.6373112610721356,0.025582026870644,M
0.0,0.0,0.0,-0.1473690668650953,-0.0954395634061534,-0.0518301381507354,-0.2250148360422403,-0.2548806548392593,-0.0896877611301318,-0.2039978659917221,-0.4057223083009719,-0.1273350347687281,-0.1253454815373209,-0.4843093690118138,-0.1666352942567687,-0.195480082699778,-0.4353027095606202,-0.0706211573688633,-0.2351191992696189,-0.6512970055954267,-0.1380164998215478,-0.2532215301319865,-0.7859610372064308,-0.18912427190575,-0.261354316529285,-0.8984299889869912,-0.2243518124169623,-0.0965205926587532,-0.4506001923459998,-0.0895772813650458,-0.1339113131972685,-0.6771455715701635,-0.1483191363512897,-0.1552249947094956,-0.8281626153481676,-0.1965713360781138,-0.1701670140156158,-0.9583295400832986,-0.2294508224974199,0.0058558407419052,-0.4347398235197339,-0.1146350758778412,-0.027824255052529,-0.6463687620120626,-0.1659305455077312,-0.0484530210487027,-0.7795992916168162,-0.2003450611973739,-0.0635235235010404,-0.8858531220658956,-0.2220847833780612,0.1128885978054493,-0.3943292965011027,-0.1452901904498236,0.0852850661731756,-0.5650990991334899,-0.1895267606100414,0.0569068185532809,-0.6805408321691341,-0.2085200522422431,0.0306132247376335,-0.774423447434371,-0.218952254088653,B
0.0,0.0,0.0,0.2641899974500665,-0.0527431552235503,-0.0810711876897838,0.4239277556452371,-0.3076219919628509,-0.0859231047167074,0.3842905362311878,-0.5351717684638894,-0.092268922523323,0.2261175703221319,-0.6121734102155819,-0.090688898843145,0.3697663308506406,-0.6068461104723539,0.000539936595312,0.4029850517925344,-0.8919883539570814,-0.0860190679923378,0.4066007854245278,-0.8562014049631553,-0.1547542845554699,0.3996047338338512,-0.7233940697994418,-0.1835326578448993,0.2064992208812031,-0.6435758521547528,0.0035177535874517,0.2292180261283839,-0.9705592451983036,-0.0739854584219541,0.2225496731549552,-0.8845298832065107,-0.1273230303734235,0.2208161349142116,-0.7264724279211591,-0.1389604196712476,0.0473504413118982,-0.6368390716922818,-0.0109046811070739,0.0625587960278413,-0.9211577997630136,-0.0861034645112193,0.0690106921368504,-0.8374753750903415,-0.1126004872881124,0.0700259928527027,-0.6902928683616644,-0.1048877519159883,-0.1182733992686695,-0.5977339544774264,-0.0335998878948025,-0.1021542056183109,-0.8282448207061173,-0.0855824582374276,-0.077969294335267,-0.7909827257144728,-0.0856915420132504,-0.0726540478745123,-0.6743605633671577,-0.0688875320164213,E
0.0,0.0,0.0,-0.1223415879568669,-0.0611184803917591,-0.0771649497623938,-0.1784785850853835,-0.1945788716627927,-0.1129201274828285,-0.0936272518452757,-0.2944165800960177,-0.1347786236510076,0.0136390790632871,-0.3445232135360361,-0.1597842735165514,-0.1716373840953217,-0.4201319518474633,-0.0978348665674377,-0.2614774210848115,-0.6265725449724945,-0.1478672221677834,-0.3066871208250906,-0.7680325827130385,-0.1829090682644,-0.347972649391843,-0.8886535986985594,-0.2119036174679266,-0.0518345190650668,-0.4403775428093911,-0.1139858595910581,-0.0702119140519341,-0.6713677888083723,-0.1638506999129698,-0.0709211987097306,-0.8325383561960241,-0.2110971590418283,-0.0744545785398807,-0.9673868509895208,-0.2421140150157102,0.0461159872102274,-0.4014776628630955,-0.1367670756581253,0.087393410198991,-0.5803277070225149,-0.2201463846933178,0.1100991838318468,-0.7267589795943616,-0.2907544006397248,0.1331289942491261,-0.8494367627026351,-0.3350119744690161,0.1259351540327725,-0.3177084708682663,-0.1610068881550774,0.085091239715062,-0.3918307207106087,-0.2553914408909767,0.0385114643757775,-0.3271795126616412,-0.2786868254468412,0.0132872783450631,-0.2505209622493272,-0.2867142824339337,W
0.0,0.0,0.0,0.1149451446411372,-0.1261283718463627,-0.0969198430769251,0.1683840660573376,-0.3364580937316266,-0.1212918533218646,0.1631953239418535,-0.5291330327511787,-0.1409708756010941,0.1798964017814488,-0.6753785741505133,-0.1555798980867361,0.2171887858777085,-0.4497674489039406,-0.0452914001155464,0.2917399335396877,-0.6640547195610584,-0.1114609901518536,0.322682794986078,-0.8015018315529614,-0.1468227212288649,0.353337661699161,-0.9170705815300284,-0.163455457807235,0.098475604417527,-0.4521852725294941,-0.0374237995005971,0.0945527069943667,-0.687479507040192,-0.1217974696260867,0.0787876913317247,-0.8441425363442153,-0.169952754186416,0.0696119428333118,-0.9799723343003516,-0.1865700978744769,-0.0159037796448247,-0.4063887972554384,-0.0417648374047828,-0.0514209362935936,-0.5192031218330284,-0.1825309955279515,-0.027171018529549,-0.3801186344982202,-0.2028419390703287,-0.0046254396415258,-0.2790707026726922,-0.1696869022199798,-0.1183584808982961,-0.3345810531680656,-0.0501478173612722,-0.1391429862650111,-0.414652787097206,-0.1675804253235926,-0.1124873173418629,-0.3042592200122214,-0.1674173974679538,-0.0939013686854264,-0.220333098420267,-0.1341145968000062,K
0.0,0.0,0.0,0.2516140043496367,-0.221908568927385,-0.0556333608531171,0.4231173337412013,-0.4785758384910346,-0.069744222064298,0.4123425648671823,-0.7303943807341814,-0.1007349236609146,0.2551349296788714,-0.8280720007384295,-0.1275696531434516,0.2770240084628553,-0.7269846025704061,0.101410459339882,0.294414744588181,-0.9555243875980176,0.0171202475014102,0.2743681333896715,-0.8996206842323902,-0.0627930512274049,0.2607707686942797,-0.8010624262598621,-0.1039703651236237,0.1038125369016336,-0.7442433175504178,0.0833647851534541,0.1040897270886633,-0.9728142102298256,-0.0098855327670402,0.098375813966786,-0.8110217544663159,-0.0753932682771874,0.1098787323198876,-0.6740384303959256,-0.0929526566715653,-0.070101194981838,-0.7298145178392604,0.0440283758356955,-0.0774107476546758,-0.9557979858339684,-0.0572862979538934,-0.0592520117250907,-0.8056298970336233,-0.0705092144566871,-0.0423486965839015,-0.6668827216655224,-0.0472096256192111,-0.2589476840900987,-0.6903781480810417,-0.0021782232682932,-0.2752925524975165,-0.8932178620026504,-0.0614109760413566,-0.2347761575998096,-0.7942626595495764,-0.0377223509458158,-0.2056324219990988,-0.6747009759383225,0.0006785027067524,S
0.0,0.0,0.0,-0.1187470241666567,-0.0846821911968273,-0.0676308422520839,-0.1585822375324524,-0.2270877490188054,-0.0984920723469346,-0.0814224538591514,-0.3451545810376215,-0.1202573771132849,0.0139131667847985,-0.4082685007305728,-0.1416431466930449,-0.1743435135629206,-0.4470912163166162,-0.0757458806012889,-0.2676530999217651,-0.6573969682808587,-0.1208920817358404,-0.312138081880785,-0.796514873014629,-0.1582364852102933,-0.3532038821223476,-0.9162759097692064,-0.1889059946913175,-0.0574641613074223,-0.4705060389777603,-0.0919787867449563,-0.088391566879115,-0.6943874151866505,-0.1359778398836734,-0.1003170023853517,-0.8447263263481227,-0.1822871702402358,-0.1178386586284232,-0.9689177009126746,-0.2160069082691892,0.0460537172982049,-0.4354488335367016,-0.1148387459940773,0.0908734285822057,-0.625412962371597,-0.1841855278368627,0.1149503955338698,-0.7623807916713875,-0.2435391959331851,0.1299890647877825,-0.8721782426187271,-0.2807922889352592,0.1377227231304494,-0.3553671580275092,-0.1399307209790297,0.124258242525128,-0.4897821460414613,-0.2051032757928818,0.0698449481490772,-0.4624199929748924,-0.2138651859202521,0.0181697344577421,-0.3957122125425515,-0.2158403659311331,W
