x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.12957000732421875,-0.054975152015686035,-0.04246841493733191,0.22085672616958618,-0.16918784379959106,-0.04844521481282981,0.24454236030578613,-0.2897578477859497,-0.05118689063675671,0.2674216032028198,-0.3747929334640503,-0.04305589321739941,0.16605448722839355,-0.2588115334510803,0.0037954316314311913,0.1675911545753479,-0.3312942385673523,-0.04171313840635091,0.15092849731445312,-0.24325764179229736,-0.06290634099133281,0.15481036901474,-0.2115141749382019,-0.0698805240143087,0.08843928575515747,-0.2698896527290344,0.009509304242953891,0.08396679162979126,-0.33792006969451904,-0.036681619768216905,0.0767589807510376,-0.2367253303527832,-0.041898255531862105,0.07892727851867676,-0.2119806408882141,-0.03395821649320391,0.017318904399871826,-0.2690902352333069,0.0039205203603954915,0.01113957166671753,-0.3319520354270935,-0.04558435205109381,0.013167589902877808,-0.23765015602111816,-0.024724026506021308,0.01889818906784052,-0.21198195219039917,0.0023866188086571916,-0.05396455526351929,-0.26003026962280273,-0.005410722286626408,-0.057224154472351074,-0.31086426973342896,-0.03159728023894101,-0.0475375652313233,-0.24380135536193848,-0.010527856012060908,-0.0423637330532074,-0.21479201316833496,0.014159172477945892,A
0.0,0.0,0.0,0.12957000732421875,-0.054975152015686035,-0.04246841493733191,0.22085672616958618,-0.16918784379959106,-0.04844521481282981,0.24454236030578613,-0.2897578477859497,-0.05118689063675671,0.2674216032028198,-0.3747929334640503,-0.04305589321739941,0.16605448722839355,-0.2588115334510803,0.0037954316314311913,0.1675911545753479,-0.3312942385673523,-0.04171313840635091,0.15092849731445312,-0.24325764179229736,-0.06290634099133281,0.15481036901474,-0.2115141749382019,-0.0698805240143087,0.08843928575515747,-0.2698896527290344,0.009509304242953891,0.08396679162979126,-0.33792006969451904,-0.036681619768216905,0.0767589807510376,-0.2367253303527832,-0.041898255531862105,0.07892727851867676,-0.2119806408882141,-0.03395821649320391,0.017318904399871826,-0.2690902352333069,0.0039205203603954915,0.01113957166671753,-0.3319520354270935,-0.04558435205109381,0.013167589902877808,-0.23765015602111816,-0.024724026506021308,0.01889818906784052,-0.21198195219039917,0.0023866188086571916,-0.05396455526351929,-0.26003026962280273,-0.005410722286626408,-0.057224154472351074,-0.31086426973342896,-0.03159728023894101,-0.0475375652313233,-0.24380135536193848,-0.010527856012060908,-0.0423637330532074,-0.21479201316833496,0.014159172477945892,A
0.0,0.0,0.0,0.12957000732421875,-0.054975152015686035,-0.04246841493733191,0.22085672616958618,-0.16918784379959106,-0.04844521481282981,0.24454236030578613,-0.2897578477859497,-0.05118689063675671,0.2674216032028198,-0.3747929334640503,-0.04305589321739941,0.16605448722839355,-0.2588115334510803,0.0037954316314311913,0.1675911545753479,-0.3312942385673523,-0.04171313840635091,0.15092849731445312,-0.24325764179229736,-0.06290634099133281,0.15481036901474,-0.2115141749382019,-0.0698805240143087,0.08843928575515747,-0.2698896527290344,0.009509304242953891,0.08396679162979126,-0.33792006969451904,-0.036681619768216905,0.0767589807510376,-0.2367253303527832,-0.041898255531862105,0.07892727851867676,-0.2119806408882141,-0.03395821649320391,0.017318904399871826,-0.2690902352333069,0.0039205203603954915,0.01113957166671753,-0.3319520354270935,-0.04558435205109381,0.013167589902877808,-0.23765015602111816,-0.024724026506021308,0.01889818906784052,-0.21198195219039917,0.0023866188086571916,-0.05396455526351929,-0.26003026962280273,-0.005410722286626408,-0.057224154472351074,-0.31086426973342896,-0.03159728023894101,-0.0475375652313233,-0.24380135536193848,-0.010527856012060908,-0.0423637330532074,-0.21479201316833496,0.014159172477945892,A
0.0,0.0,0.0,0.1306644082069397,-0.08801513910293579,-0.028393346418624694,0.20328748226165771,-0.2231084704399109,-0.028167442952280894,0.2230970859527588,-0.34309619665145874,-0.02982340899575319,0.23332536220550537,-0.43101125955581665,-0.021495908101087393,0.143541157245636,-0.3032257556915284,0.014292878496462408,0.152116596698761,-0.37228348851203924,-0.02849332017171939,0.14334243535995483,-0.27814602851867676,-0.04992487428057749,0.13878899812698364,-0.25823062658309937,-0.06024833542574009,0.06659555435180664,-0.30505695939064026,0.010390089291149608,0.06724298000335693,-0.36777421832084656,-0.03157891107071009,0.07032859325408936,-0.2636337876319885,-0.03656479862797819,0.06658881902694702,-0.2547452449798584,-0.033185420160179994,-0.010520279407501276,-0.29228127002716064,-0.0036226616455222924,-0.011324822902679499,-0.35611867904663086,-0.05057361495960319,0.001285642385482788,-0.25691908597946167,-0.026099407647734493,0.0003164410591124933,-0.2404642105102539,-0.00045280112931319233,-0.09259486198425299,-0.2725783586502075,-0.020664393504148393,-0.08745676279067999,-0.31743231415748596,-0.04359908548462949,-0.06735414266586309,-0.2529330849647522,-0.01799402159917909,-0.0671328604221344,-0.2320825457572937,0.006735365769827608,A
0.0,0.0,0.0,0.12831193208694464,-0.054745495319366455,-0.0431807787780371,0.2216282486915589,-0.1752830147743225,-0.0485213959281054,0.24899095296859747,-0.2980046272277832,-0.0499750861589518,0.27229136228561407,-0.38323816657066345,-0.039664428836545,0.17212611436843878,-0.2642655372619629,-0.000866577301053401,0.17233479022979742,-0.33973628282546997,-0.0441071876947489,0.15471398830413824,-0.24698668718338013,-0.0626524129573908,0.15963548421859747,-0.2179928421974182,-0.068965833789548,0.09270888566970831,-0.276039719581604,0.005397493329951399,0.0872331857681275,-0.34512859582901,-0.0399236792389956,0.08050316572189337,-0.23810052871704102,-0.042894885099372004,0.08347302675247198,-0.2158789038658142,-0.0338068308000174,0.019428789615631104,-0.2745727300643921,0.000901936980085299,0.013122737407684326,-0.33855152130126953,-0.0475949534837809,0.017137914896011408,-0.23979979753494263,-0.0247887262765971,0.02442854642868042,-0.2150769829750061,0.003229974380815199,-0.05390369892120356,-0.2643855810165405,-0.007367167777260801,-0.0574821531772613,-0.31510257720947266,-0.0328531453077403,-0.045599460601806585,-0.24803662300109863,-0.011085028915545001,-0.03914624452590937,-0.22095614671707153,0.013862698183515898,A
0.0,0.0,0.0,0.13054519891738892,-0.05088299512863148,-0.04411325534931616,0.23159140348434448,-0.18529528379440297,-0.046106792298473864,0.25994354486465454,-0.3166983723640441,-0.04355866765729386,0.28389620780944824,-0.4030507802963256,-0.027168850657858363,0.18080615997314453,-0.2849394679069518,0.0004245489730010367,0.18965619802474976,-0.35819333791732777,-0.04452494090548946,0.16791892051696777,-0.25719547271728505,-0.06257687812797026,0.16589033603668213,-0.23707062005996693,-0.06940871780864197,0.09718531370162964,-0.29605764150619496,0.005943891348920237,0.09998571872711182,-0.35790860652923573,-0.03772041505328616,0.09055173397064209,-0.2382988929748534,-0.039107769039787764,0.09136855602264404,-0.23549592494964589,-0.030886105505146564,0.017320752143859863,-0.29096972942352284,3.985382534210658e-05,0.019539475440979004,-0.346502125263214,-0.049473065195002164,0.022916316986083984,-0.23771232366561879,-0.025130969715632962,0.028913795948028564,-0.23268771171569813,0.0019302411132002366,-0.06263804435729986,-0.2798664569854735,-0.009493174274780263,-0.06002965569496155,-0.32033461332321156,-0.03234529426447346,-0.04694837331771856,-0.24769282341003407,-0.0070023897675354635,-0.042996883392333984,-0.23367238044738758,0.018352932053289736,A
0.0,0.0,0.0,0.1310422420501709,-0.05822181701660156,-0.04864363939310571,0.23012691736221313,-0.19071781635284424,-0.05381374255563281,0.26143449544906616,-0.319405198097229,-0.05464923948790101,0.2821670174598694,-0.40912455320358276,-0.042480425991072907,0.18152081966400146,-0.2926158308982849,-4.197192362198621e-05,0.18658608198165894,-0.35831546783447266,-0.047667222179427406,0.16563624143600464,-0.26293671131134033,-0.06984491840745471,0.1669330596923828,-0.24365341663360596,-0.0797648523821976,0.0968179702758789,-0.3032669425010681,0.0059542073049100915,0.09695196151733398,-0.35952746868133545,-0.04330430746819041,0.08726370334625244,-0.242753803730011,-0.049102915532841906,0.09071147441864014,-0.2368348240852356,-0.04326124683763051,0.015378415584564209,-0.29728198051452637,-0.00011696537882240804,0.014802157878875732,-0.3481738567352295,-0.05524548337604071,0.01907581090927124,-0.24240642786026,-0.03496508122231031,0.028255879878997803,-0.23497867584228516,-0.009550521232142709,-0.06586170196533203,-0.28544580936431885,-0.010254793882324907,-0.06431674957275396,-0.323083758354187,-0.038270061917557906,-0.05271309614181524,-0.25320619344711304,-0.01670420736815001,-0.04603767395019537,-0.23905116319656372,0.006560287356421592,A
0.0,0.0,0.0,0.1310422420501709,-0.05822181701660156,-0.04864363939310571,0.23012691736221313,-0.19071781635284424,-0.05381374255563281,0.26143449544906616,-0.319405198097229,-0.05464923948790101,0.2821670174598694,-0.40912455320358276,-0.042480425991072907,0.18152081966400146,-0.2926158308982849,-4.197192362198621e-05,0.18658608198165894,-0.35831546783447266,-0.047667222179427406,0.16563624143600464,-0.26293671131134033,-0.06984491840745471,0.1669330596923828,-0.24365341663360596,-0.0797648523821976,0.0968179702758789,-0.3032669425010681,0.0059542073049100915,0.09695196151733398,-0.35952746868133545,-0.04330430746819041,0.08726370334625244,-0.242753803730011,-0.049102915532841906,0.09071147441864014,-0.2368348240852356,-0.04326124683763051,0.015378415584564209,-0.29728198051452637,-0.00011696537882240804,0.014802157878875732,-0.3481738567352295,-0.05524548337604071,0.01907581090927124,-0.24240642786026,-0.03496508122231031,0.028255879878997803,-0.23497867584228516,-0.009550521232142709,-0.06586170196533203,-0.28544580936431885,-0.010254793882324907,-0.06431674957275396,-0.323083758354187,-0.038270061917557906,-0.05271309614181524,-0.25320619344711304,-0.01670420736815001,-0.04603767395019537,-0.23905116319656372,0.006560287356421592,A
0.0,0.0,0.0,-0.12139827013015747,-0.07097786664962769,-0.04165324525706628,-0.22391337156295776,-0.20967480540275574,-0.04385621802680358,-0.28106117248535156,-0.330979585647583,-0.050977136509345586,-0.2977107763290405,-0.4242739975452423,-0.04494346635215148,-0.172873854637146,-0.29238471388816833,0.04420153467185622,-0.18669599294662476,-0.3853557705879212,-0.011858239339517183,-0.15743488073349,-0.2921866774559021,-0.034027318971084186,-0.1437487006187439,-0.2510793805122376,-0.03650921540133818,-0.08982151746749878,-0.29257231950759893,0.04457447720892552,-0.09111785888671875,-0.36232534050941473,-0.013547333458291084,-0.07493919134140015,-0.24837684631347662,-0.017677923234032184,-0.07460331916809082,-0.22771060466766363,-0.001824407989943183,-0.011004447937011719,-0.2786328792572022,0.027773144154025417,-0.007567703723907471,-0.3362417221069336,-0.037446002976821484,-0.003391444683074951,-0.23327496647834783,-0.015588515007720983,-0.0063304901123046875,-0.2075059711933136,0.019861069006992617,0.0668492317199707,-0.2580943703651428,0.006528769118858617,0.07318538427352905,-0.3180091679096222,-0.022728588001655184,0.06450968980789185,-0.24638831615448004,0.0011449299865944169,0.057639479637145996,-0.2143509984016419,0.030072844086362217,A
0.0,0.0,0.0,-0.12139827013015747,-0.07097786664962769,-0.04165324525706628,-0.22391337156295776,-0.20967480540275574,-0.04385621802680358,-0.28106117248535156,-0.330979585647583,-0.050977136509345586,-0.2977107763290405,-0.4242739975452423,-0.04494346635215148,-0.172873854637146,-0.29238471388816833,0.04420153467185622,-0.18669599294662476,-0.3853557705879212,-0.011858239339517183,-0.15743488073349,-0.2921866774559021,-0.034027318971084186,-0.1437487006187439,-0.2510793805122376,-0.03650921540133818,-0.08982151746749878,-0.29257231950759893,0.04457447720892552,-0.09111785888671875,-0.36232534050941473,-0.013547333458291084,-0.07493919134140015,-0.24837684631347662,-0.017677923234032184,-0.07460331916809082,-0.22771060466766363,-0.001824407989943183,-0.011004447937011719,-0.2786328792572022,0.027773144154025417,-0.007567703723907471,-0.3362417221069336,-0.037446002976821484,-0.003391444683074951,-0.23327496647834783,-0.015588515007720983,-0.0063304901123046875,-0.2075059711933136,0.019861069006992617,0.0668492317199707,-0.2580943703651428,0.006528769118858617,0.07318538427352905,-0.3180091679096222,-0.022728588001655184,0.06450968980789185,-0.24638831615448004,0.0011449299865944169,0.057639479637145996,-0.2143509984016419,0.030072844086362217,A
0.0,0.0,0.0,-0.12026077508926392,-0.06805199384689331,-0.04175445453017798,-0.22118538618087774,-0.20544207096099854,-0.045009330070911284,-0.27964821457862854,-0.3223653137683869,-0.05160520241349778,-0.2968617677688599,-0.4152260273694992,-0.04530663431376068,-0.17596983909606934,-0.28922846913337713,0.034056708060802514,-0.1946393847465515,-0.375717431306839,-0.021528188295064785,-0.16142070293426514,-0.2845081984996796,-0.04412377641290268,-0.14682185649871826,-0.24399158358573914,-0.04752508193939768,-0.09160953760147095,-0.2902222871780396,0.035054638825954415,-0.09755629301071167,-0.3573482036590576,-0.020837098515926283,-0.0801006555557251,-0.2477362751960755,-0.025290303088126985,-0.08086729049682617,-0.2244979739189148,-0.011767876490352984,-0.009057164192199707,-0.27501937747001654,0.020290735953153616,-0.008145570755004883,-0.3363247513771057,-0.04314881578773108,-0.003808736801147461,-0.2337111234664917,-0.021013777858911384,-0.007373511791229248,-0.2042385339736939,0.013149454102517616,0.07137566804885864,-0.2522740364074707,0.0015558609344452164,0.07392549514770508,-0.313627302646637,-0.028271470374761482,0.06387060880661011,-0.24270734190940862,-0.005017319850025984,0.05644190311431885,-0.2099947333335877,0.022720429890455217,A
0.0,0.0,0.0,-0.1271936297416687,-0.06409525871276855,-0.04776208481905534,-0.23627412319183355,-0.19886144995689398,-0.051321156389690245,-0.29917812347412115,-0.3233361840248108,-0.057752221889472745,-0.31910902261734014,-0.41695578396320343,-0.04995595670459344,-0.18514171242713934,-0.2869764566421509,0.034400492839836254,-0.20093089342117315,-0.37691679596900945,-0.024864919550395742,-0.16955953836441046,-0.2729403078556061,-0.04500072828648164,-0.15833768248558044,-0.23967608809471136,-0.04634612805364204,-0.09811079502105713,-0.2871097922325135,0.036320574514888855,-0.10704034566879272,-0.35891664028167725,-0.027563633463955642,-0.09212601184844971,-0.23566940426826477,-0.02898282750663834,-0.09038543701171875,-0.22218558192253118,-0.010209653593278743,-0.01686173677444458,-0.27372345328331,0.020516108654760456,-0.016510844230651855,-0.3341129124164582,-0.053828273035264745,-0.01450878381729126,-0.22077220678329468,-0.02936831868407804,-0.015372276306152344,-0.19955033063888555,0.010152961992048357,0.06504976749420166,-0.2557264566421509,0.00033455029790725716,0.0665770173072815,-0.3159404397010804,-0.03577890253779964,0.05702728033065796,-0.23707574605941778,-0.011739613555050642,0.05265223979949951,-0.20598140358924866,0.018589481644653457,A
