x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.2245448405208078,-0.1966987198537282,-0.0472768136018359,0.3491047154706222,-0.4714488027422213,-0.051936097976042,0.3997817973545259,-0.7088264742984182,-0.0708033283858683,0.411855053128781,-0.906977153994553,-0.0881354488513546,0.2907980566506602,-0.6038130027351126,0.055724045216368,0.3462700146166684,-0.7721999122827645,-0.0341492259843043,0.3625911345214053,-0.8049841226621487,-0.0949997095504681,0.370461014638699,-0.8198846209286204,-0.1234025494886684,0.1437296964928186,-0.6109846755150403,0.0335373592853018,0.187098172692268,-0.7788615377986269,-0.1146356378119082,0.1984556220124264,-0.5836564530191178,-0.1693062062584906,0.2053939920032753,-0.4074598536418761,-0.1619369686728083,-0.0186680831556112,-0.5967401205360904,-0.0065012543408702,0.0229463695510736,-0.7163812713444268,-0.1672959814976294,0.054431909049019,-0.5103276722969867,-0.1640865306784927,0.0738623807074718,-0.3419651005613194,-0.1080554899912083,-0.2000218779772448,-0.5579932770689191,-0.0488509818089579,-0.1479066407625709,-0.6677615196639349,-0.1525129360724628,-0.0899702176362142,-0.531412460928138,-0.1337437234198751,-0.0618636431263634,-0.4093359587399184,-0.087347414052013,T
0.0,0.0,0.0,0.0378607624465803,-0.1556823765094769,-0.0598771637559068,0.2072491242017732,-0.2504514658948604,-0.0988986336722434,0.3798719295998276,-0.2221204761972356,-0.1382907302943162,0.4780062077298325,-0.1345418919719457,-0.174257483539039,0.34886627546957,-0.2563613822128016,-0.0955428645179077,0.5575194832050676,-0.3358478905999307,-0.1831451433214121,0.7065452224626944,-0.3735560378550016,-0.2436322608433583,0.8345175771923989,-0.3992651603692682,-0.2803678784878611,0.3857626382737282,-0.1419189109626598,-0.1168441001580535,0.5977094815254296,-0.2190853356331307,-0.2093360139919927,0.765536841852949,-0.265623507852535,-0.2658501801067426,0.9078207931397242,-0.3028434528976321,-0.2900814550780554,0.3800358601855985,-0.0091802554341946,-0.1393463305881754,0.4388653081059968,-0.0520547121839031,-0.2514399066555979,0.2804428946130067,-0.0788135276906129,-0.241255053403149,0.1497620005833951,-0.0935756480965134,-0.1966223959545571,0.3365936368885359,0.1187216395715793,-0.1663170125893288,0.363020217205754,0.0631911996024752,-0.2496272565647906,0.2372245307019949,0.028159832473502,-0.216462715542427,0.1333353761728999,0.012422353608468,-0.1643202615093242,H
0.0,0.0,0.0,-0.1148501441501992,-0.1130507396354963,-0.0641631112994101,-0.1561281942863787,-0.3117666193967649,-0.0963456221318797,-0.1045454265582485,-0.4903574164226914,-0.1283507705113271,-0.0509259693151613,-0.6224636776654682,-0.1573283017480533,-0.1549440734154349,-0.4535983722061704,-0.054295779288954,-0.1428119379348159,-0.6770830062000858,-0.1299929888721141,-0.1038863644382926,-0.8415543351274228,-0.1826698951184512,-0.0612757993534976,-0.9745012805525304,-0.2158530301271409,-0.0463110792352639,-0.4388953527849801,-0.0674216972956581,-0.0572763141873765,-0.6433394622304043,-0.1565481818334619,-0.0802400046378525,-0.7031415479119666,-0.201193546642113,-0.0979394444898483,-0.7361944187105511,-0.2161820356837112,0.069596377771263,-0.3923401974285009,-0.0874421088474341,0.0638907851569783,-0.544195402236711,-0.2025801682300539,0.0084489629426047,-0.406937631088079,-0.1975706250909606,-0.0278590376567383,-0.2844624324918981,-0.1611196673530487,0.1776348659039492,-0.3145258356739945,-0.1110918338908505,0.1260155554773131,-0.3826382726685413,-0.2006878102471935,0.0688944669119086,-0.2753617644770455,-0.1857571265804442,0.040349849424794,-0.1871793013349499,-0.1511079078050659,R
0.0,0.0,0.0,0.2138474860740233,-0.1555731673591343,-0.0460340019055321,0.2784769352362951,-0.4568411359880445,-0.0719199671931578,0.1428807957685777,-0.6380910191187252,-0.1060051271076823,-0.0124189464392697,-0.758236902455718,-0.1282544630951315,0.3673864181719425,-0.6218258722745373,0.0111253894827746,0.4883737569416919,-0.820127911973701,-0.1038418151318593,0.4878937970809429,-0.6465210097020987,-0.181658508484815,0.4453299371188675,-0.463504572738399,-0.213401792448896,0.2053510836924161,-0.6699047235211136,-0.0190361774715303,0.3358271726685526,-0.933180177633041,-0.1280424389419865,0.3469557558172745,-0.7433361889977658,-0.1771581668249061,0.3243575559613329,-0.5527504224575333,-0.1801903739730939,0.016135015617919,-0.6714607340045967,-0.0689582103985018,0.1329920191811176,-0.9473818919569704,-0.1915842004592212,0.1938008155401341,-0.7699401570657332,-0.225626977979535,0.2041902533236486,-0.6049303518211682,-0.2194820318989948,-0.1884778799964716,-0.620096592811158,-0.1199596743685679,-0.0525465105237956,-0.6985718249570954,-0.2399329319029894,0.0290740083186734,-0.5180287787492378,-0.2651907597444599,0.0570153664099921,-0.3622141356985075,-0.2599263682950061,M
0.0,0.0,0.0,0.1931561804649348,-0.0398838888444328,-0.0644321357328179,0.4157651873538048,-0.1717089535700635,-0.1037047576011063,0.5943179641099773,-0.2504294768830008,-0.1457352833135201,0.7328670701731146,-0.3320075504045099,-0.1875427945299926,0.3071956131287164,-0.5091620354609809,-0.0561504783424087,0.3987888597979812,-0.7310965820805755,-0.1502094700785521,0.5250802302494362,-0.7596262992880368,-0.2277024087574604,0.638455064921896,-0.7209767492437467,-0.2693838471874238,0.2106372175664658,-0.5339431307039009,-0.0729068135927703,0.309450368954477,-0.7874985014128887,-0.1499661108986198,0.4631911486634741,-0.8064941154369039,-0.2085216977076674,0.5968282425918131,-0.7418185518150185,-0.2405311254341307,0.106202627516181,-0.5216140878340435,-0.1024363192277961,0.2041267393751949,-0.7597979328101235,-0.1765271679980527,0.3406392551551855,-0.7803795505575603,-0.2103803784736661,0.4629761510040818,-0.7320125187312647,-0.2227416381181724,-0.0049229502976197,-0.4752763242966563,-0.1396482853604463,0.0984318697451798,-0.6357996615256857,-0.2024164395975339,0.2095890666198143,-0.6726839833590121,-0.2187117918034944,0.3041337643380474,-0.6620542408662821,-0.2195610235923873,C
0.0,0.0,0.0,0.1735350620004738,-0.1506041506490101,-0.0826942502851501,0.3003840307732349,-0.3794721849371677,-0.1091353427412603,0.3920560879654662,-0.5719401709414097,-0.1382245350889297,0.4414573581634609,-0.7174092109647453,-0.1555206245992955,0.065036814478312,-0.5246232629899987,-0.0451589760782275,0.0243226026220527,-0.5995181386552414,-0.153521258895061,0.0594334912099553,-0.4319415649322995,-0.2118834514034583,0.1005030168875445,-0.3002020335080584,-0.2190702600077639,-0.0841044630861193,-0.4956077698619358,-0.0430499606180179,-0.1074753623749269,-0.557946867996115,-0.1782816668761892,-0.0403776483664194,-0.3695201240725294,-0.2286665110105569,0.0106420036177972,-0.2309805716360278,-0.2261540657990036,-0.2209038309877915,-0.4552506079688109,-0.0591225289935985,-0.2514087353680183,-0.5267057402826232,-0.1898653042047645,-0.1615005734472624,-0.3665496350488639,-0.2109838075223264,-0.0892679472292865,-0.238773665760535,-0.1808700930937206,-0.3430423990243413,-0.4040040670527554,-0.080743465548913,-0.4244463431374147,-0.597369588765938,-0.1421113473560645,-0.4833331480951188,-0.7201484459000346,-0.1537158803913599,-0.5358606640386797,-0.8320716547662615,-0.1432135121787063,Y
0.0,0.0,0.0,0.1150779310199981,-0.0669486285035799,-0.0750741497315727,0.2002581266652064,-0.194104997146921,-0.1185163548542984,0.2069709863871797,-0.3130408134920607,-0.1608363998171603,0.1223049744026606,-0.3933670869969282,-0.2017191009903878,0.1938104746619602,-0.4667784462034813,-0.0644516825269385,0.2246090736472018,-0.6821645001153401,-0.1247083120243807,0.2343649923705421,-0.8259982654496291,-0.1696021801578417,0.2323184580246595,-0.9511259724411756,-0.2034392258362986,0.0921301013967127,-0.4658403736839974,-0.0690777278176556,0.1013552498896642,-0.626887627833644,-0.1673817640120931,0.1234668325657393,-0.5063803892313713,-0.2042704391587471,0.1298858350395044,-0.3971328148572681,-0.2068074303878073,-0.0097356511769425,-0.4336007831942609,-0.0795484933244854,0.0047456659461245,-0.575954308055648,-0.1690233798339108,0.0394257883357856,-0.4599869111482269,-0.1529160023417589,0.0477334866485855,-0.3567969382947269,-0.1184882042523816,-0.1139293775919723,-0.3762872664197382,-0.0973781687692735,-0.084798216701831,-0.4980360585480584,-0.1602814593180915,-0.0398488789104772,-0.4261089755840399,-0.1395348094111237,-0.0249493496155713,-0.3441114943091402,-0.1071125892582237,D
0.0,0.0,0.0,-0.1891573366546103,-0.1554065652378507,-0.0562445006346152,-0.2433990972047064,-0.4225149199157703,-0.0859809445006631,-0.1183545997529176,-0.6121905076462182,-0.1261908158266405,0.0034220406068972,-0.738307761211299,-0.1528023088416582,-0.3436904731160294,-0.6437393717849889,0.017287661041469,-0.4238445096498677,-0.8859588956484965,-0.106475562502763,-0.3608333880584116,-0.6963092829786709,-0.1899628973073751,-0.313007953646248,-0.5260290090971299,-0.2245887296233595,-0.1791987484393606,-0.6802105793637099,-0.0188322831098722,-0.2332402093241236,-0.9621829194005947,-0.1407232545394948,-0.1916708057559987,-0.7516895012659861,-0.1907766494238078,-0.1636078780951747,-0.5787051819024485,-0.1863359384749005,0.005852583979989,-0.648212082758446,-0.0754248864835805,-0.0160868967692235,-0.9300842729626644,-0.1868596936244127,-0.0247734015343204,-0.7388346243393216,-0.1803323310475237,-0.0334172627506952,-0.5955454943337849,-0.1456705573040739,0.1931918052951092,-0.5627312141401013,-0.1384049022454211,0.143827383267094,-0.6827608580429855,-0.2196008408265582,0.1073799282839152,-0.5240493483271389,-0.1986684666557364,0.0959085358695374,-0.4070625369268806,-0.1623163693148953,M
0.0,0.0,0.0,-0.2462152213765917,-0.111504047631918,-0.0782216375212917,-0.4588855879107936,-0.3943272526590798,-0.0767303690557621,-0.5689988556103068,-0.6471029029206843,-0.0803448914521917,-0.5694281232052674,-0.8202250430588468,-0.0546121895005107,-0.3746262041990647,-0.5795518556150012,0.0734266044887713,-0.3946159809660399,-0.7443563844375115,-0.0324667056771853,-0.3279773111874116,-0.5247108362974633,-0.0683894898084433,-0.3172099716056583,-0.4807660741430301,-0.0746889942163271,-0.2124203772494053,-0.5906354331131242,0.069382489628999,-0.2250763667534693,-0.7204396967415848,-0.0393433908673443,-0.1895930897007993,-0.4741401321774979,-0.0397853375235936,-0.204361876051616,-0.4686903853836273,-0.0084594992297083,-0.0492388663453331,-0.5818113703786059,0.033815142155683,-0.0612020648302511,-0.7070346220443956,-0.0923858009059369,-0.0461342524577221,-0.4703749934436315,-0.0344962228206748,-0.0531653359436523,-0.4376608209245948,0.0409878774505826,0.1209683340036086,-0.562587498405518,-0.0104601620845178,0.1032774484999814,-0.6873060639749706,-0.0685337987955943,0.0922947886064311,-0.5106098322299655,-0.011579737447619,0.0887886619169538,-0.4473349845302849,0.0506855419124395,A
0.0,0.0,0.0,0.0245699346198513,-0.2398349727078209,-0.2425276027190044,-0.0442583708432513,-0.4166714925147307,-0.3974637316564068,-0.0584878676843157,-0.4289297098410972,-0.5383189457144991,-0.0466412115575151,-0.3141524046855443,-0.6802181189773366,-0.7080656388412587,-0.4785923245695738,-0.2276131232332919,-0.79145669513055,-0.1656137808944115,-0.4623721184393284,-0.664274570783426,0.012932047917813,-0.665391977949901,-0.4764961121707667,0.1150987532820111,-0.7732959570225754,-0.8128242532269803,-0.2040533578278925,-0.1860602367607544,-0.8285429321136784,0.1029106239013949,-0.379451092238249,-0.6371653304616759,0.2770306006851695,-0.4975536893444717,-0.4180167626376408,0.3699687111626542,-0.5522238935231892,-0.8164317649762636,0.0521603757631714,-0.1748691980731864,-0.857568457570518,0.2983035624710238,-0.3515309836997789,-0.6995979987941209,0.4469733956787213,-0.4036150323450568,-0.50324863623131,0.5316246900202791,-0.3998202333505461,-0.7560086331182437,0.2525276157448406,-0.1857097970320022,-0.8325866628686026,0.4644197648443538,-0.3018505107420544,-0.6916844868980329,0.55882359509139,-0.3051477637783934,-0.5388746827710972,0.5824030331133024,-0.275393319949719,X
0.0,0.0,0.0,0.2301673076446493,-0.0516497824033306,-0.0924842997979747,0.3959614582826174,-0.2470029396590029,-0.140343668504791,0.3259822358478573,-0.4252589289485506,-0.1899273996536765,0.1416867156371698,-0.4974069502182462,-0.227933189868153,0.3401160653787308,-0.6391607603105538,-0.0603455178174656,0.3509226867648012,-0.9174110296694508,-0.1876439995166676,0.3556578485087561,-0.7833398289643432,-0.271900013433997,0.3467183951834274,-0.616956026947067,-0.3064093512119548,0.1415496575561154,-0.668865800364057,-0.068354968977867,0.1435518973489107,-0.9697823717394388,-0.1766837119648419,0.1506799475224829,-0.7959104754000772,-0.222607328394028,0.155549813156084,-0.6279268531838692,-0.2262583298180802,-0.0417515110584733,-0.6419715177151517,-0.093694069103997,-0.0525651950187688,-0.9026406856365468,-0.1908070947713409,-0.0359975729825582,-0.7336469681691967,-0.1778787399863813,-0.0302568772333148,-0.5826020474099394,-0.1401107139080874,-0.221973544447913,-0.5709770502355439,-0.1279440687885693,-0.2327260930000731,-0.7675957325101633,-0.1883161395558698,-0.2001367270604612,-0.66795237409762,-0.1551161736118396,-0.1843846852102782,-0.5496960427259054,-0.1097417367010706,E
0.0,0.0,0.0,-0.1450645897775168,0.0068095135392816,-0.1759222921011274,-0.286358757204514,0.0921709026792753,-0.2483314794307852,-0.3713527623689241,0.2502407441959601,-0.3046523285219326,-0.4485518207230135,0.4057470051816543,-0.3437851548863693,-0.6199344185082015,0.0897105139533718,-0.0667121234982795,-0.7794100170468345,0.2870380959111039,-0.1962660585802073,-0.7864053154905356,0.4469965853924579,-0.283344212152998,-0.7545596943625846,0.5689091111293945,-0.3270811686988494,-0.5418087047942541,0.1902425084060614,-0.0243414890189737,-0.4877962986818527,0.3846121602787765,-0.1806228286316159,-0.3490101944184637,0.3096400974005708,-0.2371654167317732,-0.3271730988796,0.2188252284503142,-0.2366530707413576,-0.4462335300207675,0.2786502148048574,-0.0119821719354853,-0.3893548415409328,0.425845966507419,-0.1625939050500218,-0.2706380893407045,0.3477028044780086,-0.1615068551690412,-0.2668732187269231,0.2794134464221586,-0.1184419782136874,-0.3513229774453741,0.3383624920913335,-0.0176626712384861,-0.3023478471334776,0.4435335353870655,-0.1189341771277256,-0.2165733382819138,0.3733286519109087,-0.1108932024601649,-0.2076696743958423,0.3018649341600553,-0.0723565984738291,Q
