x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.0179858484944646,-0.1715352612104644,-0.0378289102002484,0.0556129158893983,-0.3513426740053053,-0.0670142879418323,0.1569258241772721,-0.4623350201859639,-0.1062356707955414,0.2807870414077876,-0.4908857982183409,-0.1518322985864009,0.2538638830734676,-0.421002871707291,-0.0462837096902826,0.3978803852503729,-0.5729674658985665,-0.1291031693753209,0.5212998057867724,-0.676616699057089,-0.1909313964088553,0.6153716323606397,-0.7531628010489675,-0.2325156966784717,0.3517835667675664,-0.3354555292951147,-0.0705617402587871,0.2693366654213405,-0.3947679218907515,-0.2140043022035281,0.1115441513815242,-0.3368198788404118,-0.2637497738240273,-0.0152791149479459,-0.2730262440737669,-0.2646292769206158,0.4032152102720281,-0.2322927696626399,-0.1000118061962279,0.2735787272235239,-0.2830917512618089,-0.2251100315719719,0.1363733063772161,-0.2210253494836385,-0.2195061738319815,0.0266773340663611,-0.1627584444714587,-0.1811538028157689,0.4261627859150096,-0.1171862680372761,-0.1326727736722966,0.308062823558731,-0.1769924786052824,-0.2130576369701155,0.1808544822590441,-0.1536963468390249,-0.1984037490879552,0.0827281145463066,-0.1261649327594963,-0.1622534125661877,P
0.0,0.0,0.0,0.2154294689785451,-0.1324915494891612,-0.1276383582372449,0.437779487545573,-0.2532488833095644,-0.2669546796511345,0.6208747773916152,-0.3105121537980782,-0.3995413540303137,0.7652972300291789,-0.3464328744239603,-0.5424983071199566,0.2949348340480504,-0.2198909748826887,-0.3157617615907278,0.4964672904026812,-0.2171590942859244,-0.4670728679414416,0.638031561980184,-0.1716848949694752,-0.5669428377785187,0.7127042855121767,-0.1478443826021445,-0.6259700604691767,0.2206030609914723,-0.0860173458272458,-0.3157453071906798,0.45349859425306,-0.0535296073005869,-0.4203825736632999,0.6146755878008625,-0.0168862661483801,-0.448039651483095,0.6622744080636014,-0.0134560977290556,-0.4802972985223512,0.1624930079100606,0.0503141339122591,-0.3155045462291008,0.3773941578413711,0.0861074736217636,-0.4109667852122598,0.5293714085354815,0.1012922512617524,-0.3943793993974479,0.585177778081845,0.0975074241185463,-0.3859454726838867,0.1177535054340618,0.1780155847039775,-0.3261102736734945,0.3203411480243336,0.2169706902799018,-0.3697688166059792,0.4502543988203256,0.2134893804147371,-0.3337800949643034,0.5109958728713957,0.2022080096436087,-0.3147164007252932,H
0.0,0.0,0.0,-0.0450355502695875,-0.1583053289062705,-0.0831266562313782,-0.2376263409825843,-0.283725546024481,-0.1118999338802489,-0.433038405656436,-0.302824037512636,-0.1374429934893311,-0.5876829847638566,-0.2732298571138876,-0.1653166581912802,-0.3608273488521443,-0.2772214330419073,-0.0647216596300847,-0.5401127015056246,-0.4032424129954187,-0.1380076559183685,-0.6740388700966826,-0.4979116360461245,-0.1828256433493807,-0.787138892522062,-0.5785085941989764,-0.2138695170356579,-0.3900743336203313,-0.1588386289072829,-0.0624880336953976,-0.463963445726352,-0.2501534273918318,-0.1922358016872392,-0.3143001464426991,-0.2206796599355242,-0.2207739251526558,-0.1880317458508118,-0.1843920821893479,-0.2095934063063937,-0.3891415068056902,-0.0327239351589723,-0.0695146635100422,-0.4490427412478893,-0.1221404690649213,-0.2066265568970475,-0.2804834456901683,-0.1022524425904746,-0.1771716879980832,-0.1546812450831584,-0.0681079249652228,-0.1196444901159378,-0.3653925402806928,0.1035962783461874,-0.0819639574387513,-0.4172612795979897,0.0088294572122163,-0.1857556560450344,-0.288496092527855,0.0024158993722829,-0.1631806196687361,-0.190379819570653,0.0265453981134661,-0.1202475579136251,P
0.0,0.0,0.0,0.1549965256934447,-0.0772556331718814,-0.0616986603657,0.2450837244728268,-0.2553368047684438,-0.079841311941471,0.2546098022441126,-0.4096555015604204,-0.0939693388493293,0.1571502145870699,-0.436158817854805,-0.1104467631369503,0.1644247627905422,-0.4759592028163915,-0.0530870527714709,0.1789152054501276,-0.6759182583616135,-0.0989240607865671,0.1774052604302022,-0.7974026525125412,-0.1420251392465985,0.1716432262880263,-0.9037214888785116,-0.1743101916976174,0.0607950252501365,-0.4929151653348961,-0.0620860202427114,0.0794903011442172,-0.7177609588458372,-0.1001690688921409,0.0855409363283035,-0.8660081062859462,-0.1389914360864181,0.0849856615553399,-0.9821583383258656,-0.1677570737315588,-0.0387282624851813,-0.4704794013882205,-0.0783350214733551,-0.0263098059668849,-0.6770966161262646,-0.1151551556179361,-0.011228411424591,-0.814796075737753,-0.1467385974429639,-0.0025870608443475,-0.9220624179817912,-0.1687072391102008,-0.1412511593069911,-0.4169935521245437,-0.1018612168391651,-0.1283127071049815,-0.5847232238124003,-0.1348816573826524,-0.109740998482481,-0.6948057419706677,-0.1479907970551925,-0.0928873453228032,-0.7869064178787046,-0.1573391405840179,B
0.0,0.0,0.0,0.1087052944892105,-0.1020296943665508,-0.0771042721305272,0.1068455879353546,-0.2742475622238527,-0.1045617462737439,0.0185746652813334,-0.3860719105801861,-0.1304968469786305,-0.0915587871238823,-0.4455369111155778,-0.1536865111030898,0.0855281445878764,-0.4715803235335388,-0.0592873086907963,0.0918378199309475,-0.6867619251832993,-0.1254730535495561,0.0843829011119574,-0.8299896146545038,-0.1676747944764083,0.0744830386938336,-0.9505980985374728,-0.1869964416206494,-0.0157678402703413,-0.4599241839080991,-0.0632733111413835,-0.0109427278231126,-0.6927887669536387,-0.1337151048730153,-0.0042496199181808,-0.8504797445306935,-0.1707159831894657,0.0008954442175434,-0.9837024440227876,-0.1798018348161335,-0.1138643891109588,-0.4024563644293921,-0.0759448313796655,-0.1285543888454446,-0.5156009127833328,-0.1900263594461586,-0.0725044166950307,-0.3912406284171323,-0.1946184323942538,-0.0353831875380892,-0.2859699322127141,-0.1550500054606688,-0.2045573699027605,-0.3163288310091819,-0.0927520193250703,-0.2021261333202323,-0.432509422890743,-0.1788665836432857,-0.1387421794796403,-0.3514288210714437,-0.1559851454409041,-0.103263689764149,-0.2614934056575836,-0.1104846937102543,U
0.0,0.0,0.0,0.2261446115004055,-0.2032346611422167,-0.0636761570531436,0.3372875684144685,-0.4942926299344046,-0.0801224183288576,0.3304055734245949,-0.7474129646240181,-0.1083242941059665,0.277083748222711,-0.952849102351798,-0.1237060411549328,0.2811817515274166,-0.6409120411255798,0.0201476805551552,0.386776671902761,-0.8029417884156982,-0.1170783964416712,0.3656612038793671,-0.6666974906676558,-0.1983634679520215,0.3223605767268629,-0.5185070692721783,-0.2212416949593613,0.1264432473572191,-0.6456217472665506,0.0087644280407357,0.1873864526463854,-0.754324147350552,-0.1405168110570101,0.1986122364763174,-0.534809209054759,-0.1843483113001436,0.2111290423571432,-0.3483226177104324,-0.1729181569666068,-0.0429328504011867,-0.6312526470474288,-0.027524183460999,0.0309721892324036,-0.6915665692419554,-0.1819538181278424,0.064017778360353,-0.4708535250685366,-0.1734980801050409,0.0850943669661877,-0.2990460550381303,-0.117785860973794,-0.2246496133747806,-0.5920830425310645,-0.0683347635248402,-0.1267177135063944,-0.6585666211694016,-0.1582882124812009,-0.078053698875087,-0.5025310094742573,-0.1333108490943007,-0.0598629772978217,-0.3781655570771776,-0.083724356891046,T
0.0,0.0,0.0,0.0329777222491399,-0.1220552676615259,-0.0489152833282652,0.2137488046414199,-0.2616595484347784,-0.0672403731532292,0.3824709688114842,-0.3077927652338079,-0.0938511949514864,0.5122200993236803,-0.2771345170368169,-0.1196623451186405,0.4214121578684496,-0.2459681684473145,-0.0217773871609323,0.642669669733545,-0.2978161721012612,-0.109634086947573,0.7896144136592829,-0.3258582638548518,-0.1583941300156013,0.9237272908579156,-0.3346484100667797,-0.1863822249144806,0.4286520938340614,-0.1333994827665734,-0.040292916001974,0.5121687993674922,-0.2002467645197234,-0.1731951919617738,0.320920489972703,-0.1714914667636645,-0.186255447130191,0.253197151942941,-0.1254890201008867,-0.1555460049686569,0.4217965071269793,-0.0124446439173104,-0.0715554873398775,0.4910367504728233,-0.0733721274203819,-0.199401849952308,0.3062770140489715,-0.0598428827764644,-0.1496637159840649,0.2533803526129279,-0.0246413144926793,-0.0760156864232795,0.4056398002641929,0.1157608713842593,-0.1081198314226162,0.4946826746318089,0.0495975890469507,-0.1771838224396468,0.3599468492048642,0.0394515034971728,-0.1255637125993357,0.3083240660197286,0.0615335672829763,-0.0634179964589896,G
0.0,0.0,0.0,0.1316075700574356,-0.1428746404508253,-0.1093850047696954,0.3689158130777248,-0.2412102308912111,-0.2628589471031523,0.5890938660798375,-0.2953649477636694,-0.4098430404607375,0.7554005618925665,-0.334837153578095,-0.5632531151055572,0.3000828286213056,-0.3015298305874253,-0.3423105559992735,0.5014457260516663,-0.3004485389322235,-0.5098736151381357,0.6181794089089048,-0.2393112875902542,-0.6169652852863103,0.6912334246785606,-0.1940872455566473,-0.6775677227409808,0.2658557382986604,-0.1583700831406722,-0.3513340653430867,0.4886133923813264,-0.1055179085768936,-0.4644991680449133,0.573568696379113,-0.0735261079332408,-0.4905315880102352,0.5869393158700834,-0.0685667348238802,-0.5262207026510618,0.2134638161519585,0.0054375468293691,-0.3590317273093873,0.4107108557527959,0.0293916175792322,-0.4410023486455711,0.4461793778190114,0.029836569662657,-0.4326998895083483,0.4254957321131711,0.0211296870232516,-0.4391765201759481,0.1492237910303661,0.1723974199559141,-0.377594952137046,0.3098925039409559,0.183441435652036,-0.4123606232811929,0.3312719999712649,0.1648837023790586,-0.3868306578768254,0.3061208837627757,0.1439665067526445,-0.3811726773194682,H
0.0,0.0,0.0,-0.1775890492028728,-0.0307664984169192,-0.0824719430963303,-0.3738342601202128,-0.1605159427472433,-0.1306796955835507,-0.5274726431937813,-0.2531332019348001,-0.1766814996375735,-0.6590626604707019,-0.2797748538443314,-0.2219722878684115,-0.2606926850984437,-0.3946771405058296,-0.0981134855879473,-0.3424704231463631,-0.6086178556728721,-0.181119246348034,-0.3958829861934332,-0.7438116794721243,-0.2315373306334156,-0.4374514168942762,-0.8588293747289605,-0.2665489879175174,-0.1440946967031577,-0.4021377077350022,-0.1053149439078335,-0.1118243238118537,-0.5106390405972938,-0.2532701341834288,-0.0901335124978827,-0.3442500693215047,-0.2851838732988518,-0.0898859624619586,-0.2177704551309583,-0.2708901805065923,-0.0287616793840685,-0.3827800875341997,-0.1201570777200118,-0.0005250430580821,-0.4601269041111677,-0.2552336415026518,0.0027421050227681,-0.3078919584097632,-0.2289582507596289,-0.0105000605470377,-0.2019974667326932,-0.174325310869871,0.0772235219277691,-0.3395736794126028,-0.1402374827786953,0.0930202885798082,-0.4383792891909586,-0.2210025834586081,0.0862361205998285,-0.3357945783224652,-0.1881781452297839,0.0730541612483327,-0.2548974362787918,-0.1415497601703761,L
0.0,0.0,0.0,-0.2066959892830433,-0.1504382916775882,-0.1067190904145723,-0.2517032496490161,-0.4367874923557351,-0.1674281542306487,-0.0541852703958453,-0.6606810037277504,-0.2250190442187103,0.0816636352642223,-0.8432319277272103,-0.2726895375134208,-0.3871111737729922,-0.6456126763512376,-0.0318230358020801,-0.4754048951285123,-0.8595029821240464,-0.1732475810913276,-0.3779018176098713,-0.6618762903472148,-0.2824733890724907,-0.2937266337001623,-0.4647726311937247,-0.3363418568447275,-0.2093420162847948,-0.6859429558513775,-0.0472580677268277,-0.3058106714062451,-0.9359616436318552,-0.1745154288423167,-0.2343744182634044,-0.7074834674787379,-0.2528431121566244,-0.170989367775914,-0.5160447090829031,-0.2766851361135585,-0.0122416639761309,-0.6625893287628608,-0.0853747074093898,-0.0765388524948437,-0.9730286184293558,-0.2164660106378363,-0.0585013918200209,-0.782847976704683,-0.2409950143842599,-0.0322643338282728,-0.6273302335888751,-0.2309799248114591,0.1768295313093572,-0.587855186831907,-0.1299248998170437,0.0718202604982813,-0.677894508900049,-0.2342559918683495,0.0629676991133857,-0.5052900229969463,-0.2300835976320619,0.0877748222882114,-0.3961218436761397,-0.2072450460715237,M
0.0,0.0,0.0,0.2351820989359842,-0.262389422254455,-0.0559591728176079,0.2843852073894809,-0.5648502744700303,-0.078477070602368,0.1861885176640411,-0.8149692289792045,-0.1208523423379653,0.0415961005730825,-0.9806054853831,-0.1534807712408725,0.2853602552564648,-0.7299220430248509,0.0977851772744472,0.3578094263666103,-0.9324527799346704,-0.0500422580955566,0.4030218657055913,-0.8230710968185092,-0.163076742919646,0.4002416407818074,-0.6586531354395438,-0.2051543345105967,0.1199303084791238,-0.7326299373122508,0.0706902431521014,0.1910909131631547,-0.9765919394525392,-0.0728211961174089,0.2464256518276927,-0.8213060104970004,-0.1514870132855643,0.2629237294376367,-0.6393824906867142,-0.1593187834704538,-0.0729815477603273,-0.6964968590213578,0.0149873920639827,-0.0077407938172845,-0.8522772940047371,-0.1458457223686394,0.0741217205498749,-0.6399578538716868,-0.1568800054831942,0.1074557190446881,-0.4555858390580432,-0.1060897897629742,-0.2861026095459002,-0.6264627846936771,-0.0446982652386221,-0.1989677452058091,-0.7696166329444545,-0.1388106509771234,-0.1178362593344877,-0.6208694514340166,-0.1062404598197034,-0.0949423258969609,-0.4803228523502615,-0.047389922939107,N
0.0,0.0,0.0,-0.1553988336748984,-0.0017650671708004,-0.0943624337711356,-0.3610140846246962,-0.1187604243661377,-0.1511832118784651,-0.5438069220870176,-0.1845473525191962,-0.2040190972201168,-0.6893850917618716,-0.2095027250922684,-0.2560670976696698,-0.2593699804545905,-0.3620253916861111,-0.1062070874374326,-0.3204826236275326,-0.5863697780732422,-0.2065288798312238,-0.3538136989430091,-0.7407477700980712,-0.2722996406383032,-0.3749392948251115,-0.8706268815354783,-0.3184797612782583,-0.1388645379341111,-0.3834608051702963,-0.1080285047809025,-0.1631538083156233,-0.4611898621420404,-0.2561823795143081,-0.1313841443721814,-0.2897706960467786,-0.2846794183820573,-0.1047692257675655,-0.213446502299757,-0.2712935907907906,-0.008282354220283,-0.3746179829560739,-0.1213604412189059,-0.021513197638266,-0.4361478114902928,-0.2563885602831921,-0.0112906111560158,-0.2981713093152718,-0.2207146707164223,-0.0059036816247029,-0.2525802981213402,-0.1628360055019201,0.1164002179699276,-0.3461754382195267,-0.1414191430108775,0.1092693254956656,-0.4469304891052708,-0.2170150807310107,0.0955328097039144,-0.3481128063362854,-0.1726809016778726,0.0850648112006493,-0.2955754139173069,-0.1207886108594358,L
